"Medium"|"currant"|"7.18"
"Medium"|"balanced"|"7.14"
"Medium"|"black"|"6.76"
"Medium"|"lemon"|"6.74"
"Medium"|"dry"|"6.64"
"Medium"|"carries"|"6.51"
"Medium"|"fir"|"6.44"
"Medium"|"citrus"|"6.3"
"Medium"|"cocoa"|"6.22"
"Medium"|"deepen"|"6.2"
"Medium"|"s"|"6.09"
"Medium"|"cherry"|"6.07"
"Medium"|"berry"|"5.81"
"Medium"|"tone"|"5.77"
"Medium"|"cocoaish"|"5.77"
"Medium"|"apricot"|"5.75"
"Medium"|"blackberry"|"5.74"
"Medium"|"bloom"|"5.62"
"Medium"|"acid"|"5.61"
"Medium"|"soften"|"5.6"
"Medium"|"distinct"|"5.57"
"Medium"|"complication"|"5.47"
"Medium"|"stachura"|"5.35"
"Medium"|"cupper"|"5.29"
"Medium"|"impressive"|"5.12"
"Medium"|"t"|"5.09"
"Medium"|"herb"|"5.01"
"Medium"|"little"|"4.81"
"Medium"|"complement"|"4.81"
"Medium"|"read"|"4.81"
"Medium"|"distract"|"4.7"
"Medium"|"dominated"|"4.66"
"Medium"|"berries"|"4.65"
"Medium"|"complicating"|"4.64"
"Medium"|"stone"|"4.58"
"Medium"|"structure"|"4.58"
"Medium"|"did"|"4.5"
"Medium"|"penetrating"|"4.49"
"Medium"|"retain"|"4.47"
"Medium"|"refined"|"4.47"
"Medium"|"remain"|"4.44"
"Medium"|"superb"|"4.44"
"Medium"|"laced"|"4.41"
"Medium"|"remark"|"4.41"
"Medium"|"classic"|"4.41"
"Medium"|"weight"|"4.28"
"Medium"|"tight"|"4.21"
"Medium"|"lime"|"4.2"
"Medium"|"tendencies"|"4.16"
"Medium"|"deeper"|"4.15"
"Medium"|"butterscotch"|"4.11"
"Medium"|"sample"|"4.03"
"Medium"|"texture"|"4.03"
"Medium"|"fading"|"4.0"
"Medium"|"pine"|"3.99"
"Medium"|"nutty"|"3.99"
"Medium"|"simplifies"|"3.95"
"Medium"|"assertive"|"3.87"
"Medium"|"underlying"|"3.87"
"Medium"|"menthol"|"3.85"
"Medium"|"stiffen"|"3.85"
"Medium"|"inclined"|"3.85"
"Medium"|"carnal"|"3.78"
"Medium"|"association"|"3.78"
"Medium"|"lovely"|"3.78"
"Medium"|"balancing"|"3.73"
"Medium"|"prominent"|"3.73"
"Medium"|"baking"|"3.69"
"Medium"|"bitterish"|"3.6"
"Medium"|"straight"|"3.59"
"Medium"|"reemerging"|"3.58"
"Medium"|"different"|"3.58"
"Medium"|"combine"|"3.58"
"Medium"|"textured"|"3.57"
"Medium"|"process"|"3.57"
"Medium"|"extraordinary"|"3.57"
"Medium"|"passion"|"3.57"
"Medium"|"nose"|"3.57"
"Medium"|"prevail"|"3.57"
"Medium"|"sharp"|"3.48"
"Medium"|"sort"|"3.44"
"Medium"|"fragrant"|"3.41"
"Medium"|"peel"|"3.38"
"Medium"|"grow"|"3.38"
"Medium"|"ranging"|"3.38"
"Medium"|"suave"|"3.36"
"Medium"|"finds"|"3.36"
"Medium"|"kenya"|"3.36"
"Medium"|"temperate"|"3.32"
"Medium"|"descriptor"|"3.21"
"Medium"|"add"|"3.21"
"Medium"|"head"|"3.21"
"Medium"|"displaying"|"3.15"
"Medium"|"understated"|"3.15"
"Medium"|"smoothes"|"3.15"
"Medium"|"somewhat"|"3.15"
"Medium"|"called"|"3.08"
"Medium"|"impact"|"3.08"
"Medium"|"classically"|"3.08"
"Medium"|"lift"|"3.08"
"Medium"|"mute"|"3.08"
"Medium"|"better"|"3.08"
"Medium"|"soaring"|"3.08"
"Medium"|"mid"|"3.08"
"Medium"|"enjoyed"|"3.08"
"Medium"|"exceptional"|"3.08"
"Medium"|"probably"|"3.08"
"Medium"|"brightening"|"3.08"
"Medium"|"qualities"|"3.08"
"Medium"|"decisive"|"3.08"
"Medium"|"integrated"|"3.01"
"Medium"|"excellent"|"2.87"
"Medium"|"fat"|"2.87"
"Medium"|"flawless"|"2.87"
"Medium"|"rounder"|"2.87"
"Medium"|"riesling"|"2.87"
"Medium"|"dominant"|"2.87"
"Medium"|"eucalyptus"|"2.87"
