"South_America"|"stachura"|"15.19"
"South_America"|"t"|"14.48"
"South_America"|"caramel"|"8.62"
"South_America"|"steam"|"7.87"
"South_America"|"cocoa"|"7.83"
"South_America"|"ken"|"7.72"
"South_America"|"gentle"|"7.62"
"South_America"|"quiet"|"7.58"
"South_America"|"milk"|"7.46"
"South_America"|"honeydew"|"7.46"
"South_America"|"hazelnut"|"7.33"
"South_America"|"quickly"|"7.33"
"South_America"|"balanced"|"7.32"
"South_America"|"produced"|"7.3"
"South_America"|"brightening"|"7.3"
"South_America"|"walnut"|"7.24"
"South_America"|"cupper"|"6.83"
"South_America"|"cherry"|"6.8"
"South_America"|"structure"|"6.77"
"South_America"|"flat"|"6.72"
"South_America"|"licorice"|"6.72"
"South_America"|"taster"|"6.69"
"South_America"|"bodied"|"6.61"
"South_America"|"low"|"6.45"
"South_America"|"almond"|"6.42"
"South_America"|"support"|"6.42"
"South_America"|"suave"|"6.36"
"South_America"|"sourish"|"6.36"
"South_America"|"amplify"|"6.36"
"South_America"|"burned"|"6.36"
"South_America"|"cane"|"6.36"
"South_America"|"weight"|"6.33"
"South_America"|"small"|"6.22"
"South_America"|"knit"|"6.11"
"South_America"|"nuanced"|"6.09"
"South_America"|"cocoaish"|"6.07"
"South_America"|"exquisite"|"5.97"
"South_America"|"showed"|"5.97"
"South_America"|"presence"|"5.89"
"South_America"|"superb"|"5.67"
"South_America"|"crispness"|"5.63"
"South_America"|"tamarind"|"5.63"
"South_America"|"tendencies"|"5.63"
"South_America"|"pronounced"|"5.59"
"South_America"|"peach"|"5.59"
"South_America"|"maintain"|"5.52"
"South_America"|"way"|"5.52"
"South_America"|"cherryish"|"5.49"
"South_America"|"disappointing"|"5.48"
"South_America"|"zest"|"5.46"
"South_America"|"tight"|"5.36"
"South_America"|"kohmescher"|"5.33"
"South_America"|"sean"|"5.33"
"South_America"|"authority"|"5.33"
"South_America"|"complexity"|"5.16"
"South_America"|"nutty"|"5.15"
"South_America"|"straight"|"5.1"
"South_America"|"restrained"|"5.1"
"South_America"|"tea"|"5.07"
"South_America"|"descriptor"|"5.06"
"South_America"|"little"|"5.06"
"South_America"|"combining"|"4.83"
"South_America"|"sensation"|"4.81"
"South_America"|"size"|"4.77"
"South_America"|"cantaloupe"|"4.77"
"South_America"|"poised"|"4.77"
"South_America"|"lead"|"4.77"
"South_America"|"distract"|"4.77"
"South_America"|"leather"|"4.72"
"South_America"|"struck"|"4.48"
"South_America"|"going"|"4.48"
"South_America"|"envelops"|"4.48"
"South_America"|"word"|"4.48"
"South_America"|"tendency"|"4.48"
"South_America"|"reaches"|"4.48"
"South_America"|"stonefruit"|"4.48"
"South_America"|"pervasive"|"4.48"
"South_America"|"pod"|"4.48"
"South_America"|"surface"|"4.48"
"South_America"|"completeness"|"4.48"
"South_America"|"power"|"4.48"
"South_America"|"brightens"|"4.48"
"South_America"|"balancing"|"4.42"
"South_America"|"ingratiating"|"4.24"
"South_America"|"cloyingly"|"4.24"
"South_America"|"fully"|"4.24"
"South_America"|"attracted"|"4.24"
"South_America"|"issue"|"4.24"
"South_America"|"colombia"|"4.24"
"South_America"|"shallow"|"4.24"
"South_America"|"play"|"4.24"
"South_America"|"stronger"|"4.24"
"South_America"|"ground"|"4.24"
"South_America"|"realcup"|"4.24"
"South_America"|"solid"|"4.24"
"South_America"|"brewer"|"4.24"
"South_America"|"tightness"|"4.24"
"South_America"|"refined"|"4.24"
"South_America"|"heather"|"4.22"
"South_America"|"tartness"|"4.22"
"South_America"|"relatively"|"4.22"
"South_America"|"clove"|"4.22"
"South_America"|"lasts"|"4.22"
"South_America"|"perry"|"4.22"
"South_America"|"assertive"|"4.08"
"South_America"|"date"|"4.0"
"South_America"|"grow"|"4.0"
"South_America"|"shot"|"4.0"
"South_America"|"dense"|"4.0"
"South_America"|"compatible"|"4.0"
"South_America"|"broaden"|"3.94"
"South_America"|"softer"|"3.94"
"South_America"|"unpleasant"|"3.94"
"South_America"|"running"|"3.94"
"South_America"|"complement"|"3.8"
"South_America"|"pepper"|"3.8"
"South_America"|"forward"|"3.79"
"South_America"|"prairie"|"3.65"
"South_America"|"vivid"|"3.65"
"South_America"|"overall"|"3.65"
"South_America"|"mute"|"3.65"
"South_America"|"resolve"|"3.65"
"South_America"|"noted"|"3.65"
"South_America"|"alive"|"3.65"
"South_America"|"mid"|"3.65"
"South_America"|"finding"|"3.65"
"South_America"|"exceptional"|"3.65"
"South_America"|"key"|"3.65"
"South_America"|"qualities"|"3.65"
"South_America"|"inclined"|"3.65"
"South_America"|"bracing"|"3.62"
"South_America"|"flawless"|"3.4"
"South_America"|"riesling"|"3.4"
"South_America"|"taking"|"3.4"
"South_America"|"eucalyptus"|"3.4"
"South_America"|"wet"|"3.4"
"South_America"|"pie"|"3.4"
"South_America"|"authoritative"|"3.4"
"South_America"|"influence"|"3.31"
"South_America"|"satiny"|"3.18"
"South_America"|"best"|"3.18"
"South_America"|"explosive"|"3.18"
"South_America"|"higher"|"3.18"
"South_America"|"voluptuous"|"2.99"
"South_America"|"plump"|"2.99"
"South_America"|"intensify"|"2.99"
